issue_year,n_loans,default_rate_pct
2007,251,17.9
2008,1562,15.8
2009,4716,12.6
2010,11536,12.9
2011,21721,15.2
2012,53367,16.2
2013,134804,15.6
2014,223102,18.4
2015,375545,20.2
2016,293095,23.3
2017,169300,23.1
2018,56311,15.7
