grade,n_loans,avg_int_rate,default_rate_pct
A,235090,7.11,6.0
B,392741,10.68,13.4
C,381686,14.02,22.4
D,200953,17.72,30.4
E,93650,21.14,38.5
F,32058,24.93,45.2
G,9132,27.73,49.9
