grade,home_ownership,n_loans,default_rate_pct
A,MORTGAGE,135241,5.2
A,OWN,25341,6.8
A,RENT,74434,7.3
B,MORTGAGE,196174,11.7
B,OWN,41398,14.4
B,RENT,155014,15.2
C,MORTGAGE,180628,20.0
C,OWN,41097,23.1
C,RENT,159837,25.0
D,MORTGAGE,91322,27.6
D,OWN,22145,30.0
D,RENT,87410,33.4
E,MORTGAGE,43486,35.0
E,OWN,10240,38.2
E,RENT,39894,42.3
F,MORTGAGE,14574,41.7
F,RENT,13943,48.9
